Mixture ratio,,6
Fuel density,kg/m^3,74
Oxidizer density,kg/m^3,1030
Fuel temperature,K,140
Oxidizer temperature,K,160
Specific heat ratio,,1.2
Gas constant,J/kg·K,670
Combustion temperature,K,3570
Characteristic velocity,m/s,2120
Chamber temprature,K,3550K
Throat area,m^2,0.007854
Throat diameter,m,0.1
Expansion ratio,,200
Exit area,m^2,1.570796
Chamber volume,m^3,0.005498
Characteristic length,m,0.7
Chamber length,m,0.112
,,
Injector type,,pintle
injection pressure fuel,bar,54
injection pressure fuel,bar,52
,,
Required thrust,N,"65,400+11,937=77,337"
Chamber pressure,bar,40
Exit pressure,bar,0.076
Specific impulse,s,450
Thrust coefficient,,
Total mass flow rate,kg/s,14.818
,,
Cycle,expander,
cooling,regenrative,
stage,upperstage,
